N000       T1         28.0000000       49.6881304 0.0 0.0
N001       T1         36.0000000       49.8211252 0.0 0.0
N002       T1         44.0000000       49.7768920 0.0 0.0
N003       T1         52.0700000       49.7800121 0.0 0.0
N004       T1         60.0400000       49.5469849 0.0 0.0
N005       T1         68.0900000       49.3675096 0.0 0.0
N006       T1         76.0000000       49.1087456 0.0 0.0
N007       T1         80.0250000       48.9042125 0.0 0.0
N008       T1         84.0500000       48.6918910 0.0 0.0
N009       T1         88.0750000       48.6077200 0.0 0.0
N010       T1         92.1000000       48.3510735 0.0 0.0
N011       T1         96.0500000       48.3123269 0.0 0.0
N012       T1        100.0000000       48.2534869 0.0 0.0
N013       T1        103.9800000       48.1587484 0.0 0.0
N014       T1        108.0000000       48.0910596 0.0 0.0
N015       T1        112.0200000       48.1060283 0.0 0.0
N016       T1        116.0000000       48.1556712 0.0 0.0
N017       T1        120.0500000       48.2234290 0.0 0.0
N018       T1        124.0200000       48.3432397 0.0 0.0
N019       T1        128.0100000       48.2898645 0.0 0.0
N020       T1        132.0200000       48.2876778 0.0 0.0
N021       T1        136.0500000       48.4764585 0.0 0.0
N022       T1        140.0000000       48.5173648 0.0 0.0
N023       T1        144.0000000       48.4973021 0.0 0.0
N024       T1        148.0000000       48.4231197 0.0 0.0
N025       T1        151.9500000       48.3754784 0.0 0.0
N026       T1        155.9600000       48.2759367 0.0 0.0
N027       T1        160.0000000       48.2672672 0.0 0.0
N028       T1        164.0000000       48.2686491 0.0 0.0
N029       T1        168.0900000       48.1865284 0.0 0.0
N030       T1        176.0400000       48.0630822 0.0 0.0
N031       T1        184.0500000       47.8736654 0.0 0.0
N032       T1        192.0000000       48.1307523 0.0 0.0
N033       T1        200.0000000       48.2448042 0.0 0.0
N034       T1        208.0000000       48.4042138 0.0 0.0
N035       T1        216.0000000       48.4955006 0.0 0.0
