N000       T1         28.0000000       49.6913907 0.0 0.0
N001       T1         36.0000000       49.8333145 0.0 0.0
N002       T1         44.0000000       49.7683861 0.0 0.0
N003       T1         52.0700000       49.7881260 0.0 0.0
N004       T1         60.0400000       49.5573241 0.0 0.0
N005       T1         68.0900000       49.3634342 0.0 0.0
N006       T1         76.0000000       49.1344390 0.0 0.0
N007       T1         80.0250000       48.9211130 0.0 0.0
N008       T1         84.0500000       48.7044762 0.0 0.0
N009       T1         88.0750000       48.6243071 0.0 0.0
N010       T1         92.1000000       48.3658773 0.0 0.0
N011       T1         96.0500000       48.3285168 0.0 0.0
N012       T1        100.0000000       48.2719725 0.0 0.0
N013       T1        103.9800000       48.1781147 0.0 0.0
N014       T1        108.0000000       48.1146755 0.0 0.0
N015       T1        112.0200000       48.1239014 0.0 0.0
N016       T1        116.0000000       48.1798493 0.0 0.0
N017       T1        120.0500000       48.2416386 0.0 0.0
N018       T1        124.0200000       48.3695959 0.0 0.0
N019       T1        128.0100000       48.3172078 0.0 0.0
N020       T1        132.0200000       48.3158361 0.0 0.0
N021       T1        136.0500000       48.5009646 0.0 0.0
N022       T1        140.0000000       48.5285397 0.0 0.0
N023       T1        144.0000000       48.5099062 0.0 0.0
N024       T1        148.0000000       48.4313320 0.0 0.0
N025       T1        151.9500000       48.4035333 0.0 0.0
N026       T1        155.9600000       48.2926962 0.0 0.0
N027       T1        160.0000000       48.2754592 0.0 0.0
N028       T1        164.0000000       48.2768291 0.0 0.0
N029       T1        168.0900000       48.2105572 0.0 0.0
N030       T1        176.0400000       48.0813524 0.0 0.0
N031       T1        184.0500000       47.8820486 0.0 0.0
N032       T1        192.0000000       48.1526436 0.0 0.0
N033       T1        200.0000000       48.2624967 0.0 0.0
N034       T1        208.0000000       48.4235191 0.0 0.0
N035       T1        216.0000000       48.5222279 0.0 0.0
