GT10001    T1         52.0000000       49.7881027 0.0 0.0
GT10002    T1         54.0000000       49.7374173 0.0 0.0
GT10003    T1         56.0000000       49.7172959 0.0 0.0
GT10004    T1         58.0000000       49.7181166 0.0 0.0
GT10005    T1         60.0000000       49.5646016 0.0 0.0
GT10006    T1         62.0000000       49.5316156 0.0 0.0
GT10007    T1         64.0000000       49.4922932 0.0 0.0
GT10008    T1         66.0000000       49.4358527 0.0 0.0
GT10009    T1         68.0000000       49.3697379 0.0 0.0
GT10010    T1         70.0000000       49.3275827 0.0 0.0
GT10011    T1         72.0000000       49.2986362 0.0 0.0
GT10012    T1         74.0000000       49.2377991 0.0 0.0
GT10013    T1         76.0000000       49.1344390 0.0 0.0
GT10014    T1         78.0000000       49.0209214 0.0 0.0
GT10015    T1         80.0000000       48.9224984 0.0 0.0
GT10016    T1         82.0000000       48.7943283 0.0 0.0
GT10017    T1         84.0000000       48.7035825 0.0 0.0
GT10018    T1         86.0000000       48.6888779 0.0 0.0
GT10019    T1         88.0000000       48.6291247 0.0 0.0
GT10020    T1         90.0000000       48.5129504 0.0 0.0
GT10021    T1         92.0000000       48.3689861 0.0 0.0
GT10022    T1         94.0000000       48.3519944 0.0 0.0
GT10023    T1         96.0000000       48.3298445 0.0 0.0
GT10024    T1         98.0000000       48.2938156 0.0 0.0
GT10025    T1        100.0000000       48.2719725 0.0 0.0
GT10026    T1        102.0000000       48.2462619 0.0 0.0
GT10027    T1        104.0000000       48.1775149 0.0 0.0
GT10028    T1        106.0000000       48.1484357 0.0 0.0
GT10029    T1        108.0000000       48.1146755 0.0 0.0
GT10030    T1        110.0000000       48.1041449 0.0 0.0
GT10031    T1        112.0000000       48.1235286 0.0 0.0
GT10032    T1        114.0000000       48.1418679 0.0 0.0
GT10033    T1        116.0000000       48.1798493 0.0 0.0
GT10034    T1        118.0000000       48.2195001 0.0 0.0
GT10035    T1        120.0000000       48.2416216 0.0 0.0
GT10036    T1        122.0000000       48.2733294 0.0 0.0
GT10037    T1        124.0000000       48.3689605 0.0 0.0
GT10038    T1        126.0000000       48.3160621 0.0 0.0
GT10039    T1        128.0000000       48.3170595 0.0 0.0
GT10040    T1        130.0000000       48.3182789 0.0 0.0
GT10041    T1        132.0000000       48.3158082 0.0 0.0
GT10042    T1        134.0000000       48.4177547 0.0 0.0
GT10043    T1        136.0000000       48.4991331 0.0 0.0
GT10044    T1        138.0000000       48.5339173 0.0 0.0
GT10045    T1        140.0000000       48.5285397 0.0 0.0
GT10046    T1        142.0000000       48.5389565 0.0 0.0
GT10047    T1        144.0000000       48.5099062 0.0 0.0
GT10048    T1        146.0000000       48.4858932 0.0 0.0
GT10049    T1        148.0000000       48.4313320 0.0 0.0
GT10050    T1        150.0000000       48.4105692 0.0 0.0
GT10051    T1        152.0000000       48.4025304 0.0 0.0
GT10052    T1        154.0000000       48.3131699 0.0 0.0
GT10053    T1        156.0000000       48.2929857 0.0 0.0
GT10054    T1        158.0000000       48.2930849 0.0 0.0
GT10055    T1        160.0000000       48.2754592 0.0 0.0
GT10056    T1        162.0000000       48.2606266 0.0 0.0
GT10057    T1        164.0000000       48.2768291 0.0 0.0
GT10058    T1        166.0000000       48.2523157 0.0 0.0
GT10059    T1        168.0000000       48.2130491 0.0 0.0
GT10060    T1        170.0000000       48.1628309 0.0 0.0
GT10061    T1        172.0000000       48.1422467 0.0 0.0
GT10062    T1        174.0000000       48.1102992 0.0 0.0
GT10063    T1        176.0000000       48.0814211 0.0 0.0
GT10064    T1        178.0000000       48.0602782 0.0 0.0
GT10065    T1        180.0000000       48.0048904 0.0 0.0
GT10066    T1        182.0000000       47.8911592 0.0 0.0
GT10067    T1        184.0000000       47.8816226 0.0 0.0
GT10068    T1        186.0000000       47.9243744 0.0 0.0
GT10069    T1        188.0000000       47.9998273 0.0 0.0
GT10070    T1        190.0000000       48.1050628 0.0 0.0
GT10071    T1        192.0000000       48.1526436 0.0 0.0
GT10072    T1        194.0000000       48.1714967 0.0 0.0
