GT10001    T1         87.0000000       48.6536155 0.0 0.0
GT10002    T1         88.0000000       48.6291247 0.0 0.0
GT10003    T1         89.0000000       48.5718528 0.0 0.0
GT10004    T1         90.0000000       48.5129504 0.0 0.0
GT10005    T1         91.0000000       48.4344486 0.0 0.0
GT10006    T1         92.0000000       48.3689861 0.0 0.0
GT10007    T1         93.0000000       48.3619992 0.0 0.0
GT10008    T1         94.0000000       48.3519944 0.0 0.0
GT10009    T1         95.0000000       48.3419962 0.0 0.0
GT10010    T1         96.0000000       48.3298445 0.0 0.0
GT10011    T1         97.0000000       48.3088503 0.0 0.0
GT10012    T1         98.0000000       48.2938156 0.0 0.0
GT10013    T1         99.0000000       48.2819780 0.0 0.0
GT10014    T1        100.0000000       48.2719725 0.0 0.0
GT10015    T1        101.0000000       48.2619676 0.0 0.0
GT10016    T1        102.0000000       48.2462619 0.0 0.0
GT10017    T1        103.0000000       48.2160540 0.0 0.0
GT10018    T1        104.0000000       48.1775149 0.0 0.0
GT10019    T1        105.0000000       48.1619463 0.0 0.0
GT10020    T1        106.0000000       48.1484357 0.0 0.0
GT10021    T1        107.0000000       48.1319388 0.0 0.0
GT10022    T1        108.0000000       48.1146755 0.0 0.0
GT10023    T1        109.0000000       48.0919275 0.0 0.0
GT10024    T1        110.0000000       48.1041449 0.0 0.0
GT10025    T1        111.0000000       48.1184792 0.0 0.0
GT10026    T1        112.0000000       48.1235286 0.0 0.0
GT10027    T1        113.0000000       48.1318707 0.0 0.0
GT10028    T1        114.0000000       48.1418679 0.0 0.0
GT10029    T1        115.0000000       48.1602563 0.0 0.0
GT10030    T1        116.0000000       48.1798493 0.0 0.0
GT10031    T1        117.0000000       48.1937317 0.0 0.0
GT10032    T1        118.0000000       48.2195001 0.0 0.0
GT10033    T1        119.0000000       48.2383583 0.0 0.0
GT10034    T1        120.0000000       48.2416216 0.0 0.0
GT10035    T1        121.0000000       48.2530367 0.0 0.0
GT10036    T1        122.0000000       48.2733294 0.0 0.0
GT10037    T1        123.0000000       48.3131109 0.0 0.0
GT10038    T1        124.0000000       48.3689605 0.0 0.0
GT10039    T1        125.0000000       48.3272441 0.0 0.0
GT10040    T1        126.0000000       48.3160621 0.0 0.0
GT10041    T1        127.0000000       48.3040628 0.0 0.0
GT10042    T1        128.0000000       48.3170595 0.0 0.0
GT10043    T1        129.0000000       48.3310573 0.0 0.0
GT10044    T1        130.0000000       48.3182789 0.0 0.0
GT10045    T1        131.0000000       48.3153866 0.0 0.0
GT10046    T1        132.0000000       48.3158082 0.0 0.0
GT10047    T1        133.0000000       48.3475222 0.0 0.0
GT10048    T1        134.0000000       48.4177547 0.0 0.0
GT10049    T1        135.0000000       48.4680750 0.0 0.0
GT10050    T1        136.0000000       48.4991331 0.0 0.0
GT10051    T1        137.0000000       48.5295406 0.0 0.0
GT10052    T1        138.0000000       48.5339173 0.0 0.0
GT10053    T1        139.0000000       48.5268331 0.0 0.0
GT10054    T1        140.0000000       48.5285397 0.0 0.0
GT10055    T1        141.0000000       48.5300580 0.0 0.0
GT10056    T1        142.0000000       48.5389565 0.0 0.0
GT10057    T1        143.0000000       48.5130614 0.0 0.0
GT10058    T1        144.0000000       48.5099062 0.0 0.0
GT10059    T1        145.0000000       48.5039272 0.0 0.0
GT10060    T1        146.0000000       48.4858932 0.0 0.0
GT10061    T1        147.0000000       48.4387627 0.0 0.0
GT10062    T1        148.0000000       48.4313320 0.0 0.0
GT10063    T1        149.0000000       48.4240211 0.0 0.0
GT10064    T1        150.0000000       48.4105692 0.0 0.0
GT10065    T1        151.0000000       48.4123235 0.0 0.0
GT10066    T1        152.0000000       48.4025304 0.0 0.0
GT10067    T1        153.0000000       48.3522824 0.0 0.0
GT10068    T1        154.0000000       48.3131699 0.0 0.0
GT10069    T1        155.0000000       48.2845271 0.0 0.0
GT10070    T1        156.0000000       48.2929857 0.0 0.0
GT10071    T1        157.0000000       48.2943872 0.0 0.0
GT10072    T1        158.0000000       48.2930849 0.0 0.0
