GT30001    T3          0.0000000       50.0000000 0.0 0.0
GT30002    T3          1.0000000       50.0005204 0.0 0.0
GT30003    T3          2.0000000       49.9951569 0.0 0.0
GT30004    T3          3.0000000       49.9993095 0.0 0.0
GT30005    T3          4.0000000       50.0257542 0.0 0.0
GT30006    T3          5.0000000       50.0675537 0.0 0.0
GT30007    T3          6.0000000       50.0744910 0.0 0.0
GT30008    T3          7.0000000       50.0918297 0.0 0.0
GT30009    T3          8.0000000       50.1251726 0.0 0.0
GT30010    T3          9.0000000       50.1527637 0.0 0.0
GT30011    T3         10.0000000       50.1268777 0.0 0.0
GT30012    T3         11.0000000       50.1530781 0.0 0.0
GT30013    T3         12.0000000       50.1812031 0.0 0.0
GT30014    T3         13.0000000       50.2081030 0.0 0.0
GT30015    T3         14.0000000       50.2468908 0.0 0.0
GT30016    T3         15.0000000       50.2750759 0.0 0.0
GT30017    T3         16.0000000       50.2850690 0.0 0.0
GT30018    T3         17.0000000       50.2915342 0.0 0.0
GT30019    T3         18.0000000       50.3075697 0.0 0.0
GT30020    T3         19.0000000       50.3208840 0.0 0.0
GT30021    T3         20.0000000       50.3283843 0.0 0.0
GT30022    T3         21.0000000       50.3414949 0.0 0.0
GT30023    T3         22.0000000       50.3618855 0.0 0.0
GT30024    T3         23.0000000       50.3802272 0.0 0.0
GT30025    T3         24.0000000       50.3872605 0.0 0.0
GT30026    T3         25.0000000       50.3843586 0.0 0.0
GT30027    T3         26.0000000       50.3837708 0.0 0.0
GT30028    T3         27.0000000       50.3818201 0.0 0.0
GT30029    T3         28.0000000       50.3809252 0.0 0.0
GT30030    T3         29.0000000       50.3838664 0.0 0.0
GT30031    T3         30.0000000       50.3844725 0.0 0.0
GT30032    T3         31.0000000       50.3830378 0.0 0.0
GT30033    T3         32.0000000       50.3566123 0.0 0.0
GT30034    T3         33.0000000       50.3317514 0.0 0.0
GT30035    T3         34.0000000       50.3156828 0.0 0.0
GT30036    T3         35.0000000       50.3106645 0.0 0.0
GT30037    T3         36.0000000       50.2845151 0.0 0.0
GT30038    T3         37.0000000       50.2617401 0.0 0.0
GT30039    T3         38.0000000       50.2155974 0.0 0.0
GT30040    T3         39.0000000       50.1614828 0.0 0.0
GT30041    T3         40.0000000       50.1247610 0.0 0.0
GT30042    T3         41.0000000       50.0838361 0.0 0.0
GT30043    T3         42.0000000       50.0478900 0.0 0.0
GT30044    T3         43.0000000       50.0076717 0.0 0.0
GT30045    T3         44.0000000       49.9632966 0.0 0.0
GT30046    T3         45.0000000       49.9371067 0.0 0.0
GT30047    T3         46.0000000       49.9248823 0.0 0.0
GT30048    T3         47.0000000       49.9262572 0.0 0.0
GT30049    T3         48.0000000       49.9290285 0.0 0.0
GT30050    T3         49.0000000       49.9189515 0.0 0.0
GT30051    T3         50.0000000       49.9104266 0.0 0.0
GT30052    T3         51.0000000       49.9084794 0.0 0.0
GT30053    T3         52.0000000       49.9108606 0.0 0.0
GT30054    T3         53.0000000       49.9324812 0.0 0.0
GT30055    T3         54.0000000       49.9548292 0.0 0.0
GT30056    T3         55.0000000       49.9669482 0.0 0.0
GT30057    T3         56.0000000       49.9970211 0.0 0.0
GT30058    T3         57.0000000       50.0334509 0.0 0.0
GT30059    T3         58.0000000       50.0443989 0.0 0.0
GT30060    T3         59.0000000       50.0687143 0.0 0.0
GT30061    T3         60.0000000       50.1010280 0.0 0.0
GT30062    T3         61.0000000       50.1322104 0.0 0.0
GT30063    T3         62.0000000       50.1521538 0.0 0.0
GT30064    T3         63.0000000       50.1536538 0.0 0.0
GT30065    T3         64.0000000       50.1269917 0.0 0.0
GT30066    T3         65.0000000       50.1024976 0.0 0.0
GT30067    T3         66.0000000       50.0665525 0.0 0.0
GT30068    T3         67.0000000       50.0437744 0.0 0.0
GT30069    T3         68.0000000       50.0400530 0.0 0.0
GT30070    T3         69.0000000       50.0498850 0.0 0.0
GT30071    T3         70.0000000       50.0825315 0.0 0.0
GT30072    T3         71.0000000       50.1431927 0.0 0.0
