N001       T3          0.5000000       50.0088987 0.0 0.0
N002       T3          2.5000000       49.9951542 0.0 0.0
N003       T3          4.5000000       50.0512594 0.0 0.0
N004       T3          6.5000000       50.0884700 0.0 0.0
N005       T3          8.5000000       50.1356173 0.0 0.0
N006       T3         10.5000000       50.1442169 0.0 0.0
N007       T3         12.5000000       50.1901754 0.0 0.0
N008       T3         14.5000000       50.2615864 0.0 0.0
N009       T3         16.5000000       50.2854076 0.0 0.0
N010       T3         18.5000000       50.3207303 0.0 0.0
N011       T3         20.5000000       50.3316700 0.0 0.0
N012       T3         22.5000000       50.3683265 0.0 0.0
N013       T3         24.5000000       50.3866475 0.0 0.0
N014       T3         26.5000000       50.3841996 0.0 0.0
N015       T3         28.5000000       50.3790642 0.0 0.0
N016       T3         30.5000000       50.3896334 0.0 0.0
N017       T3         32.5000000       50.3437455 0.0 0.0
N018       T3         34.5000000       50.3158550 0.0 0.0
N019       T3         36.5000000       50.2752644 0.0 0.0
N020       T3         38.5000000       50.1886500 0.0 0.0
N021       T3         40.5000000       50.0996663 0.0 0.0
N022       T3         42.5000000       50.0296060 0.0 0.0
N023       T3         44.5000000       49.9470639 0.0 0.0
N024       T3         46.5000000       49.9276341 0.0 0.0
N025       T3         48.5000000       49.9248037 0.0 0.0
N026       T3         50.5000000       49.9110031 0.0 0.0
N027       T3         52.5000000       49.9135984 0.0 0.0
N028       T3         54.5000000       49.9561741 0.0 0.0
N029       T3         56.5000000       50.0143312 0.0 0.0
N030       T3         58.5000000       50.0593959 0.0 0.0
N031       T3         60.5000000       50.1175853 0.0 0.0
N032       T3         62.5000000       50.1547741 0.0 0.0
N033       T3         64.5000000       50.1158987 0.0 0.0
N034       T3         66.5000000       50.0503181 0.0 0.0
N035       T3         68.5000000       50.0441708 0.0 0.0
N035       T3         40.5000000       50.0996663 0.0 0.0
