label,n_traveltimes,mean_abs_dt_ms,median_abs_dt_ms,p90_abs_dt_ms,p95_abs_dt_ms,p99_abs_dt_ms,max_abs_dt_ms,mean_percent_change,p95_abs_percent_change,receiver_spacing_m,shot_spacing_m,receiver_halfwidth_m,shot_halfwidth_m,receiver_count_approx,shot_count_approx
r1_s1_rhw25_shw40,4131,0.009143649076709982,0.0016239065499037975,0.030962468860216974,0.04040396034030863,0.060635404815023664,0.09721712511956415,0.008756280635159205,0.14849441122832419,1,1,25,40,51,81
r1_s1_rhw25_shw60,6171,0.012199992684740753,0.005576046745378593,0.03482831061960359,0.044783806502340234,0.06537466428703231,0.09721712511956415,0.006970790280081936,0.14805053854054906,1,1,25,60,51,121
r1_s1_rhw25_shw80,8211,0.01388788504613355,0.00868301027139029,0.03602578400836026,0.04504667747552357,0.06496435182420031,0.09721712511956415,0.00660955311556839,0.13887672082915442,1,1,25,80,51,161
r1_s1_rhw25_shw100,10251,0.014831693793197907,0.010401412409669075,0.03651869377193501,0.04515627658750222,0.06492519839916555,0.1015474583675735,0.004047098388193291,0.13203803951773674,1,1,25,100,51,201
r1_s1_rhw35_shw40,5751,0.010811860876519792,0.0034351971300167206,0.0342606624392193,0.04502836850331718,0.06676791688285319,0.11192834978897975,0.007653438392482838,0.17057261970397108,1,1,35,40,71,81
r1_s1_rhw35_shw60,8591,0.01306116239557559,0.006342185860458427,0.03669925484675596,0.04826426782930833,0.06780149931376812,0.11192834978897975,0.005611236222395624,0.1602800134414174,1,1,35,60,71,121
r1_s1_rhw35_shw80,11431,0.014927405603619838,0.009511054245674166,0.03865012816150343,0.04925790248582612,0.06872706741877374,0.11192834978897975,0.006491294078525207,0.15161986249983436,1,1,35,80,71,161
r1_s1_rhw35_shw100,14271,0.016035577605914546,0.01133455664517613,0.039456736397637526,0.04989922224113777,0.068871803618991,0.11192834978897975,0.004844582343401083,0.14408146097705704,1,1,35,100,71,201
r1_s1_rhw50_shw40,8181,0.011979863017088116,0.004914090979460037,0.034811327361241456,0.045321176223876714,0.06587953409347976,0.11192834978897975,0.006615873348795072,0.1579458596977836,1,1,50,40,101,81
r1_s1_rhw50_shw60,12221,0.013204884711989178,0.006736540320169057,0.036446253661358285,0.04706390008050315,0.06692603452377177,0.11192834978897975,0.0023962174279763514,0.15190638538544485,1,1,50,60,101,121
r1_s1_rhw50_shw80,16261,0.014771341064533792,0.009321243688263647,0.03810395117443549,0.048315397792982745,0.067465027112356,0.11192834978897975,0.004344828955570163,0.14762423917395895,1,1,50,80,101,161
r1_s1_rhw50_shw100,20301,0.016027928278467895,0.011282671104353992,0.0394036910739623,0.04954787725207355,0.06778954056892855,0.11192834978897975,0.004113913596119731,0.14040179118476373,1,1,50,100,101,201
r1_s1_rhw75_shw40,12231,0.015097407234700716,0.00901748647999523,0.03974697503997607,0.04975613703840295,0.06894138089246327,0.11192834978897975,0.00873484301652134,0.1538092341423213,1,1,75,40,151,81
r1_s1_rhw75_shw60,18271,0.01517610555589656,0.009363229852524246,0.039539007470543175,0.04996337729374148,0.06946086923281176,0.11192834978897975,0.008080277187155569,0.1506370652075541,1,1,75,60,151,121
r1_s1_rhw75_shw80,24311,0.015912514707383814,0.010586853045013028,0.03992886275498708,0.0500404244872521,0.06922578063900468,0.11192834978897975,0.008393003542406755,0.1550420830493908,1,1,75,80,151,161
r1_s1_rhw75_shw100,30351,0.01707732733440441,0.012015645030592076,0.04142039502914863,0.05165154056867641,0.07005639965592184,0.11192834978897975,0.007862054513628952,0.14807651895462223,1,1,75,100,151,201
r1_s2_rhw25_shw40,2091,0.009823732063734162,0.0016699906018914634,0.03254812431672388,0.042440064989969495,0.061818658410122865,0.09291549736516885,0.004875078591903062,0.1579634268706993,1,2,25,40,51,41
r1_s2_rhw25_shw60,3111,0.012717163805957818,0.005956730384407138,0.0356285360958164,0.04558147892197266,0.06674104413420014,0.09431925891339663,0.0031319289832627325,0.15017499555881675,1,2,25,60,51,61
r1_s2_rhw25_shw80,4131,0.014331803238809988,0.009022278934969763,0.03692768472286778,0.045549154181720106,0.06613112430079997,0.09431925891339663,0.0027307835711673062,0.13949425312086947,1,2,25,80,51,81
r1_s2_rhw25_shw100,5151,0.015613472807416507,0.011119584315467945,0.03766126002989478,0.046229618803508496,0.06552203947389826,0.09431925891339663,0.001270307904928672,0.13369315871628146,1,2,25,100,51,101
r1_s2_rhw35_shw40,2911,0.01139007673896362,0.003698453029804538,0.03562360511976531,0.04716945165579578,0.06747540622650539,0.11192834978897975,0.006697616585527975,0.1738766968176086,1,2,35,40,71,41
r1_s2_rhw35_shw60,4331,0.013526558314061354,0.006759277594796387,0.03743903566403445,0.04899346468706725,0.06983184250250729,0.11192834978897975,0.003964912755419463,0.16231315567173826,1,2,35,60,71,61
r1_s2_rhw35_shw80,5751,0.015261914626841159,0.009926939780136035,0.03895851342292783,0.04955999604470268,0.06941893045041281,0.11192834978897975,0.004253038794786023,0.15366076487691532,1,2,35,80,71,81
r1_s2_rhw35_shw100,7171,0.01666467704833397,0.011980878869936873,0.04016658257009059,0.05061725375727147,0.07009279873698843,0.11192834978897975,0.003377614497578947,0.14363583815491004,1,2,35,100,71,101
r1_s2_rhw50_shw40,4141,0.012477741356714287,0.005130539720569344,0.03607709070613946,0.047238722825929114,0.06708391808986089,0.11192834978897975,0.006093899918521525,0.16130166364551088,1,2,50,40,101,41
r1_s2_rhw50_shw60,6161,0.013598397834043853,0.0070721880410101745,0.03724883334032397,0.048200655138462556,0.06781767694832988,0.11192834978897975,-0.002134737558108142,0.15487279172507518,1,2,50,60,101,61
r1_s2_rhw50_shw80,8181,0.01510215316916418,0.009657126412120076,0.038675576910299214,0.04880860324558978,0.0679236662956314,0.11192834978897975,7.226974509573872e-05,0.14788466120025043,1,2,50,80,101,81
r1_s2_rhw50_shw100,10201,0.016631034004226213,0.01185290414004031,0.04021582106279037,0.050554781823621,0.06928314821200848,0.11192834978897975,0.0009370997709641365,0.1412305131587521,1,2,50,100,101,101
r1_s2_rhw75_shw40,6191,0.015499253487687515,0.00902972621390219,0.04065126653216705,0.05095979849571025,0.0709245896501881,0.11192834978897975,0.00846377908917541,0.15566722980581904,1,2,75,40,151,41
r1_s2_rhw75_shw60,9211,0.015509544912728622,0.009513194635830946,0.03988370666401647,0.05075712940386633,0.07084160674690054,0.11192834978897975,0.009174454809967304,0.15322075913224184,1,2,75,60,151,61
r1_s2_rhw75_shw80,12231,0.01618327002884,0.010826260194236187,0.04019520274554933,0.05068588860778454,0.07032341063453904,0.11192834978897975,0.008790220743301836,0.15698509869623417,1,2,75,80,151,81
r1_s2_rhw75_shw100,15251,0.017631740348926773,0.012538354520183481,0.04227038347591819,0.052618877680942616,0.07140770205448649,0.11192834978897975,0.008434907345303248,0.14973811002365806,1,2,75,100,151,101
r1_s4_rhw25_shw40,1071,0.009944831913766076,0.0015594768829479966,0.03254812431672388,0.04204087302079815,0.06309999161968809,0.09291549736516885,-0.0028877442000438368,0.15632274932567267,1,4,25,40,51,21
r1_s4_rhw25_shw60,1581,0.013785470628221106,0.006736540320169057,0.03775985887868871,0.04878643528243368,0.06955267340169605,0.0929495779244012,0.003840858930838927,0.1607414746529782,1,4,25,60,51,31
r1_s4_rhw25_shw80,2091,0.01555960100373367,0.010196412814286737,0.039704639493383376,0.04822204953263895,0.06873147467393724,0.0929495779244012,0.003936318159645303,0.14612681815863154,1,4,25,80,51,41
r1_s4_rhw25_shw100,2601,0.01714070600636218,0.012670014961517484,0.041001437113656614,0.04970022900854104,0.06853652505073304,0.0929495779244012,0.0018040363931856869,0.13948142000836464,1,4,25,100,51,51
r1_s4_rhw35_shw40,1491,0.011488272344778045,0.0035116757566774903,0.034739202479372455,0.04801368054034236,0.07092631415434208,0.11192834978897975,0.004469123032461736,0.17412574075530696,1,4,35,40,71,21
r1_s4_rhw35_shw60,2201,0.01447053205351256,0.007525620604216,0.04019520274554933,0.05185627162758444,0.07256933283424777,0.11192834978897975,0.008005508089450844,0.16967282100178727,1,4,35,60,71,31
r1_s4_rhw35_shw80,2911,0.016389325799052938,0.010935447801313503,0.04109240727446367,0.05189085268548707,0.07194521703616794,0.11192834978897975,0.007966194412092679,0.16151091022229877,1,4,35,80,71,41
r1_s4_rhw35_shw100,3621,0.01794601704198026,0.013291286628698551,0.04279267164288697,0.05342467419346825,0.07255399700564076,0.11192834978897975,0.006107991698117558,0.15191007377892254,1,4,35,100,71,51
r1_s4_rhw50_shw40,2121,0.012597577378253993,0.00514577257091503,0.03562360511976531,0.04801525511717586,0.0678447721355946,0.11192834978897975,0.0038111194526310997,0.16448700325534016,1,4,50,40,101,21
r1_s4_rhw50_shw60,3131,0.014475172583859741,0.007782259567407079,0.03957272417186297,0.050685437787611684,0.0707652617101317,0.11192834978897975,-0.003302697282621728,0.16122433456561658,1,4,50,60,101,31
r1_s4_rhw50_shw80,4141,0.0162015759468575,0.010605881049015331,0.04086998145882981,0.0512337716536658,0.07028993361717513,0.11192834978897975,0.00014347495851530843,0.15578156118641398,1,4,50,80,101,41
r1_s4_rhw50_shw100,5151,0.017782911679668334,0.013081627892944092,0.04256948725171045,0.05258915349145091,0.070704081598566,0.11192834978897975,0.0009212648184155116,0.14792742116380958,1,4,50,100,101,51
r1_s4_rhw75_shw40,3171,0.015733856322097176,0.009048217141535003,0.04092972095679631,0.052152162151052756,0.07281303702206339,0.11192834978897975,0.005950843488324074,0.15926604689194174,1,4,75,40,151,21
r1_s4_rhw75_shw60,4681,0.016321709350268485,0.01000962220960161,0.04172567215961903,0.05307388273979863,0.07354872172023741,0.11192834978897975,0.007051325326260768,0.15927083482348398,1,4,75,60,151,31
r1_s4_rhw75_shw80,6191,0.017103400129877683,0.011550886295508267,0.04182515933105063,0.05291669561061085,0.07258873150965135,0.11192834978897975,0.0019140767843477606,0.1620249223111309,1,4,75,80,151,41
r1_s4_rhw75_shw100,7701,0.018612548826781556,0.013566136272437357,0.044358214837662835,0.05458829885873068,0.07300545720943102,0.11192834978897975,0.002924374752294965,0.15665087934004202,1,4,75,100,151,51
r1_s5_rhw25_shw40,867,0.00872243855598912,0.0015434913723383348,0.028091626039948567,0.038159574463261736,0.06127309603417654,0.07529142477865833,-0.018976823850936624,0.1346182309629021,1,5,25,40,51,17
r1_s5_rhw25_shw60,1275,0.011938694757173617,0.005975765536306299,0.03300100280658053,0.04324046271484485,0.06263584962498665,0.07529142477865833,-0.01789486771332371,0.13626199577718737,1,5,25,60,51,25
r1_s5_rhw25_shw80,1683,0.01300510113633611,0.008021077861242176,0.032002299364580766,0.041717628299252324,0.06461562475309574,0.08817646192614548,-0.016684321147455255,0.13170177708128597,1,5,25,80,51,33
