station,network,x_m,z_m,receiver_type,source_geometry
GT30001,T3,0.0,50.0,geode_refraction,T3_1m_refraction
GT30002,T3,1.0,50.0005203911005,geode_refraction,T3_1m_refraction
GT30003,T3,2.0,49.99515690315101,geode_refraction,T3_1m_refraction
GT30004,T3,3.0,49.99930948154215,geode_refraction,T3_1m_refraction
GT30005,T3,4.0,50.02575418098899,geode_refraction,T3_1m_refraction
GT30006,T3,5.0,50.067553688133664,geode_refraction,T3_1m_refraction
GT30007,T3,6.0,50.07449102400655,geode_refraction,T3_1m_refraction
GT30008,T3,7.0,50.09182971457897,geode_refraction,T3_1m_refraction
GT30009,T3,8.0,50.12517263020556,geode_refraction,T3_1m_refraction
GT30010,T3,9.0,50.152763724209606,geode_refraction,T3_1m_refraction
GT30011,T3,10.0,50.12687770081746,geode_refraction,T3_1m_refraction
GT30012,T3,11.0,50.15307808787869,geode_refraction,T3_1m_refraction
GT30013,T3,12.0,50.18120308641153,geode_refraction,T3_1m_refraction
GT30014,T3,13.0,50.20810302844316,geode_refraction,T3_1m_refraction
GT30015,T3,14.0,50.24689080875343,geode_refraction,T3_1m_refraction
GT30016,T3,15.0,50.27507585075887,geode_refraction,T3_1m_refraction
GT30017,T3,16.0,50.28506900409577,geode_refraction,T3_1m_refraction
GT30018,T3,17.0,50.29153417271096,geode_refraction,T3_1m_refraction
GT30019,T3,18.0,50.3075696764659,geode_refraction,T3_1m_refraction
GT30020,T3,19.0,50.32088396249017,geode_refraction,T3_1m_refraction
GT30021,T3,20.0,50.328384336189146,geode_refraction,T3_1m_refraction
GT30022,T3,21.0,50.34149489864588,geode_refraction,T3_1m_refraction
GT30023,T3,22.0,50.36188546629368,geode_refraction,T3_1m_refraction
GT30024,T3,23.0,50.380227175645196,geode_refraction,T3_1m_refraction
GT30025,T3,24.0,50.38726049103097,geode_refraction,T3_1m_refraction
GT30026,T3,25.0,50.3843586129587,geode_refraction,T3_1m_refraction
GT30027,T3,26.0,50.38377079731012,geode_refraction,T3_1m_refraction
GT30028,T3,27.0,50.38182006325974,geode_refraction,T3_1m_refraction
GT30029,T3,28.0,50.380925246972836,geode_refraction,T3_1m_refraction
GT30030,T3,29.0,50.38386640107194,geode_refraction,T3_1m_refraction
GT30031,T3,30.0,50.38447254868251,geode_refraction,T3_1m_refraction
GT30032,T3,31.0,50.38303779864763,geode_refraction,T3_1m_refraction
GT30033,T3,32.0,50.35661226350031,geode_refraction,T3_1m_refraction
GT30034,T3,33.0,50.33175135279072,geode_refraction,T3_1m_refraction
GT30035,T3,34.0,50.31568280178088,geode_refraction,T3_1m_refraction
GT30036,T3,35.0,50.31066448574616,geode_refraction,T3_1m_refraction
GT30037,T3,36.0,50.284515119812276,geode_refraction,T3_1m_refraction
GT30038,T3,37.0,50.26174006811211,geode_refraction,T3_1m_refraction
GT30039,T3,38.0,50.21559743164297,geode_refraction,T3_1m_refraction
GT30040,T3,39.0,50.16148275288032,geode_refraction,T3_1m_refraction
GT30041,T3,40.0,50.1247610421337,geode_refraction,T3_1m_refraction
GT30042,T3,41.0,50.083836121431226,geode_refraction,T3_1m_refraction
GT30043,T3,42.0,50.04788998888763,geode_refraction,T3_1m_refraction
GT30044,T3,43.0,50.00767168447004,geode_refraction,T3_1m_refraction
GT30045,T3,44.0,49.96329659191187,geode_refraction,T3_1m_refraction
GT30046,T3,45.0,49.93710670409887,geode_refraction,T3_1m_refraction
GT30047,T3,46.0,49.92488226140212,geode_refraction,T3_1m_refraction
GT30048,T3,47.0,49.926257199882215,geode_refraction,T3_1m_refraction
GT30049,T3,48.0,49.92902850785558,geode_refraction,T3_1m_refraction
GT30050,T3,49.0,49.918951475386066,geode_refraction,T3_1m_refraction
GT30051,T3,50.0,49.91042662602695,geode_refraction,T3_1m_refraction
GT30052,T3,51.0,49.908479439080196,geode_refraction,T3_1m_refraction
GT30053,T3,52.0,49.91086063514835,geode_refraction,T3_1m_refraction
GT30054,T3,53.0,49.932481166010646,geode_refraction,T3_1m_refraction
GT30055,T3,54.0,49.954829157688025,geode_refraction,T3_1m_refraction
GT30056,T3,55.0,49.966948219638084,geode_refraction,T3_1m_refraction
GT30057,T3,56.0,49.9970210639189,geode_refraction,T3_1m_refraction
GT30058,T3,57.0,50.03345087230508,geode_refraction,T3_1m_refraction
GT30059,T3,58.0,50.044398903662476,geode_refraction,T3_1m_refraction
GT30060,T3,59.0,50.06871427866192,geode_refraction,T3_1m_refraction
GT30061,T3,60.0,50.1010279752779,geode_refraction,T3_1m_refraction
GT30062,T3,61.0,50.132210365215784,geode_refraction,T3_1m_refraction
GT30063,T3,62.0,50.152153845582305,geode_refraction,T3_1m_refraction
GT30064,T3,63.0,50.153653807571274,geode_refraction,T3_1m_refraction
GT30065,T3,64.0,50.126991729550326,geode_refraction,T3_1m_refraction
GT30066,T3,65.0,50.1024975735641,geode_refraction,T3_1m_refraction
GT30067,T3,66.0,50.066552491377834,geode_refraction,T3_1m_refraction
GT30068,T3,67.0,50.043774417855765,geode_refraction,T3_1m_refraction
GT30069,T3,68.0,50.04005300807775,geode_refraction,T3_1m_refraction
GT30070,T3,69.0,50.049885043289336,geode_refraction,T3_1m_refraction
GT30071,T3,70.0,50.08253148151877,geode_refraction,T3_1m_refraction
GT30072,T3,71.0,50.14319272524451,geode_refraction,T3_1m_refraction
