station,network,x_m,z_m,receiver_type,source_geometry,serial_number
N001,T3,0.5,50.00889872718122,smartsolo_node,T3_N4_geometry,
N002,T3,2.5,49.99515421616628,smartsolo_node,T3_N4_geometry,
N003,T3,4.5,50.0512594256512,smartsolo_node,T3_N4_geometry,
N004,T3,6.5,50.08846998810408,smartsolo_node,T3_N4_geometry,
N005,T3,8.5,50.135617288015794,smartsolo_node,T3_N4_geometry,
N006,T3,10.5,50.144216934743255,smartsolo_node,T3_N4_geometry,
N007,T3,12.5,50.19017543277564,smartsolo_node,T3_N4_geometry,
N008,T3,14.5,50.261586411573376,smartsolo_node,T3_N4_geometry,
N009,T3,16.5,50.285407604428556,smartsolo_node,T3_N4_geometry,
N010,T3,18.5,50.32073027442952,smartsolo_node,T3_N4_geometry,
N011,T3,20.5,50.33167003585841,smartsolo_node,T3_N4_geometry,
N012,T3,22.5,50.36832645213421,smartsolo_node,T3_N4_geometry,
N013,T3,24.5,50.38664753172867,smartsolo_node,T3_N4_geometry,
N014,T3,26.5,50.384199567142105,smartsolo_node,T3_N4_geometry,
N015,T3,28.5,50.37906419499192,smartsolo_node,T3_N4_geometry,
N016,T3,30.5,50.38963343263137,smartsolo_node,T3_N4_geometry,
N017,T3,32.5,50.34374552162128,smartsolo_node,T3_N4_geometry,
N018,T3,34.5,50.31585495669708,smartsolo_node,T3_N4_geometry,
N019,T3,36.5,50.2752643956909,smartsolo_node,T3_N4_geometry,
N020,T3,38.5,50.18865000095228,smartsolo_node,T3_N4_geometry,
N021,T3,40.5,50.099666270565,smartsolo_node,T3_N4_geometry,
N022,T3,42.5,50.02960595447765,smartsolo_node,T3_N4_geometry,
N023,T3,44.5,49.947063868373654,smartsolo_node,T3_N4_geometry,
N024,T3,46.5,49.92763408673798,smartsolo_node,T3_N4_geometry,
N025,T3,48.5,49.92480371724932,smartsolo_node,T3_N4_geometry,
N026,T3,50.5,49.91100314869247,smartsolo_node,T3_N4_geometry,
N027,T3,52.5,49.91359844130245,smartsolo_node,T3_N4_geometry,
N028,T3,54.5,49.95617408556751,smartsolo_node,T3_N4_geometry,
N029,T3,56.5,50.01433116135832,smartsolo_node,T3_N4_geometry,
N030,T3,58.5,50.059395865094686,smartsolo_node,T3_N4_geometry,
N031,T3,60.5,50.11758532294613,smartsolo_node,T3_N4_geometry,
N032,T3,62.5,50.15477407983041,smartsolo_node,T3_N4_geometry,
N033,T3,64.5,50.115898699217105,smartsolo_node,T3_N4_geometry,
N034,T3,66.5,50.050318110992976,smartsolo_node,T3_N4_geometry,
N035,T3,68.5,50.04417084580137,smartsolo_node,T3_N4_geometry,
N035,T3,40.5,50.099666270565,smartsolo_node,T3_N4_geometry,
