station,network,x_m,z_m,receiver_type,source_geometry,serial_number
N000,T1,28.0,49.69139069745556,smartsolo_node,T1_N1_geometry,453020358
N001,T1,36.0,49.83331445654763,smartsolo_node,T1_N1_geometry,453012320
N002,T1,44.0,49.768386094097266,smartsolo_node,T1_N1_geometry,453019115
N003,T1,52.07,49.788125974778374,smartsolo_node,T1_N1_geometry,453014357
N004,T1,60.04,49.55732414933024,smartsolo_node,T1_N1_geometry,453013396
N005,T1,68.09,49.363434165386735,smartsolo_node,T1_N1_geometry,453013783
N006,T1,76.0,49.134439043243304,smartsolo_node,T1_N1_geometry,453012683
N007,T1,80.025,48.921113042904416,smartsolo_node,T1_N1_geometry,453013322
N008,T1,84.05,48.70447623442317,smartsolo_node,T1_N1_geometry,453020406
N009,T1,88.075,48.62430705241639,smartsolo_node,T1_N1_geometry,453012150
N010,T1,92.1,48.36587734798624,smartsolo_node,T1_N1_geometry,453012246
N011,T1,96.05,48.328516775113435,smartsolo_node,T1_N1_geometry,453011708
N012,T1,100.0,48.27197245901574,smartsolo_node,T1_N1_geometry,453012806
N013,T1,103.98,48.178114667429234,smartsolo_node,T1_N1_geometry,453012353
N014,T1,108.0,48.1146755453566,smartsolo_node,T1_N1_geometry,453005764
N015,T1,112.02,48.12390138466682,smartsolo_node,T1_N1_geometry,453012143
N016,T1,116.0,48.17984927763522,smartsolo_node,T1_N1_geometry,453013230
N017,T1,120.05,48.241638584203024,smartsolo_node,T1_N1_geometry,453012536
N018,T1,124.02,48.36959589432203,smartsolo_node,T1_N1_geometry,453014233
N019,T1,128.01,48.31720778955172,smartsolo_node,T1_N1_geometry,453019414
N020,T1,132.02,48.31583611110235,smartsolo_node,T1_N1_geometry,453013851
N021,T1,136.05,48.500964567107374,smartsolo_node,T1_N1_geometry,453011953
N022,T1,140.0,48.52853971691,smartsolo_node,T1_N1_geometry,453011986
N023,T1,144.0,48.50990620352728,smartsolo_node,T1_N1_geometry,453005726
N024,T1,148.0,48.4313320051001,smartsolo_node,T1_N1_geometry,453013060
N025,T1,151.95,48.40353334577983,smartsolo_node,T1_N1_geometry,453020221
N026,T1,155.96,48.29269624474482,smartsolo_node,T1_N1_geometry,453012828
N027,T1,160.0,48.27545915653438,smartsolo_node,T1_N1_geometry,453013593
N028,T1,164.0,48.27682908634919,smartsolo_node,T1_N1_geometry,453012727
N029,T1,168.09,48.210557213373,smartsolo_node,T1_N1_geometry,453013692
N030,T1,176.04,48.08135238739188,smartsolo_node,T1_N1_geometry,453012800
N031,T1,184.05,47.8820485676636,smartsolo_node,T1_N1_geometry,453012795
N032,T1,192.0,48.152643566506995,smartsolo_node,T1_N1_geometry,453013425
N033,T1,200.0,48.26249672102303,smartsolo_node,T1_N1_geometry,453014060
N034,T1,208.0,48.42351914815468,smartsolo_node,T1_N1_geometry,453011990
N035,T1,216.0,48.52222794629057,smartsolo_node,T1_N1_geometry,454013828
