station,network,x_m,z_m,receiver_type,source_geometry
GT10001,T1,52.0,49.7800121307373,geode_refraction,T1_2m_refraction
GT10002,T1,54.0,49.735982894897504,geode_refraction,T1_2m_refraction
GT10003,T1,56.0,49.7114696502686,geode_refraction,T1_2m_refraction
GT10004,T1,58.0,49.70936509719412,geode_refraction,T1_2m_refraction
GT10005,T1,60.0,49.55371029449349,geode_refraction,T1_2m_refraction
GT10006,T1,62.0,49.51703807357178,geode_refraction,T1_2m_refraction
GT10007,T1,64.0,49.485032835686276,geode_refraction,T1_2m_refraction
GT10008,T1,66.0,49.422693569310965,geode_refraction,T1_2m_refraction
GT10009,T1,68.0,49.367431089823896,geode_refraction,T1_2m_refraction
GT10010,T1,70.0,49.29977026210609,geode_refraction,T1_2m_refraction
GT10011,T1,72.0,49.27957543918228,geode_refraction,T1_2m_refraction
GT10012,T1,74.0,49.24072886830842,geode_refraction,T1_2m_refraction
GT10013,T1,76.0,49.1087455749512,geode_refraction,T1_2m_refraction
GT10014,T1,78.0,48.992440581231556,geode_refraction,T1_2m_refraction
GT10015,T1,80.0,48.90596896353063,geode_refraction,T1_2m_refraction
GT10016,T1,82.0,48.77079840637868,geode_refraction,T1_2m_refraction
GT10017,T1,84.0,48.69133605769184,geode_refraction,T1_2m_refraction
GT10018,T1,86.0,48.66985081704878,geode_refraction,T1_2m_refraction
GT10019,T1,88.0,48.61395408246027,geode_refraction,T1_2m_refraction
GT10020,T1,90.0,48.482296247711155,geode_refraction,T1_2m_refraction
GT10021,T1,92.0,48.352658057943174,geode_refraction,T1_2m_refraction
GT10022,T1,94.0,48.33343569841968,geode_refraction,T1_2m_refraction
GT10023,T1,96.0,48.313065301412614,geode_refraction,T1_2m_refraction
GT10024,T1,98.0,48.27063021536043,geode_refraction,T1_2m_refraction
GT10025,T1,100.0,48.25348686765725,geode_refraction,T1_2m_refraction
GT10026,T1,102.0,48.22498171723189,geode_refraction,T1_2m_refraction
GT10027,T1,104.0,48.15806438291086,geode_refraction,T1_2m_refraction
GT10028,T1,106.0,48.11345577239998,geode_refraction,T1_2m_refraction
GT10029,T1,108.0,48.09105957090696,geode_refraction,T1_2m_refraction
GT10030,T1,110.0,48.07188987731942,geode_refraction,T1_2m_refraction
GT10031,T1,112.0,48.10561847686776,geode_refraction,T1_2m_refraction
GT10032,T1,114.0,48.11341764881284,geode_refraction,T1_2m_refraction
GT10033,T1,116.0,48.15567118979264,geode_refraction,T1_2m_refraction
GT10034,T1,118.0,48.19583132910014,geode_refraction,T1_2m_refraction
GT10035,T1,120.0,48.22341803301677,geode_refraction,T1_2m_refraction
GT10036,T1,122.0,48.25094739120907,geode_refraction,T1_2m_refraction
GT10037,T1,124.0,48.34249996972372,geode_refraction,T1_2m_refraction
GT10038,T1,126.0,48.30027458212538,geode_refraction,T1_2m_refraction
GT10039,T1,128.0,48.28969450108444,geode_refraction,T1_2m_refraction
GT10040,T1,130.0,48.290499175555745,geode_refraction,T1_2m_refraction
GT10041,T1,132.0,48.2876777648926,geode_refraction,T1_2m_refraction
GT10042,T1,134.0,48.386380195617704,geode_refraction,T1_2m_refraction
GT10043,T1,136.0,48.4764585494995,geode_refraction,T1_2m_refraction
GT10044,T1,138.0,48.5060319900513,geode_refraction,T1_2m_refraction
GT10045,T1,140.0,48.51736481612016,geode_refraction,T1_2m_refraction
GT10046,T1,142.0,48.52770963113318,geode_refraction,T1_2m_refraction
GT10047,T1,144.0,48.497302146900346,geode_refraction,T1_2m_refraction
GT10048,T1,146.0,48.47642811510137,geode_refraction,T1_2m_refraction
GT10049,T1,148.0,48.42311971192197,geode_refraction,T1_2m_refraction
GT10050,T1,150.0,48.395918631996636,geode_refraction,T1_2m_refraction
GT10051,T1,152.0,48.372433958392975,geode_refraction,T1_2m_refraction
GT10052,T1,154.0,48.299600323027455,geode_refraction,T1_2m_refraction
GT10053,T1,156.0,48.27595363876651,geode_refraction,T1_2m_refraction
GT10054,T1,158.0,48.27319735568496,geode_refraction,T1_2m_refraction
GT10055,T1,160.0,48.2672672271729,geode_refraction,T1_2m_refraction
GT10056,T1,162.0,48.2527408599854,geode_refraction,T1_2m_refraction
GT10057,T1,164.0,48.2686491012574,geode_refraction,T1_2m_refraction
GT10058,T1,166.0,48.24693584560578,geode_refraction,T1_2m_refraction
GT10059,T1,168.0,48.18829660774747,geode_refraction,T1_2m_refraction
GT10060,T1,170.0,48.162580009079704,geode_refraction,T1_2m_refraction
GT10061,T1,172.0,48.14138881937155,geode_refraction,T1_2m_refraction
GT10062,T1,174.0,48.09253598508316,geode_refraction,T1_2m_refraction
GT10063,T1,176.0,48.06309377356554,geode_refraction,T1_2m_refraction
GT10064,T1,178.0,48.05487037007279,geode_refraction,T1_2m_refraction
GT10065,T1,180.0,47.98386278754994,geode_refraction,T1_2m_refraction
GT10066,T1,182.0,47.87586250497465,geode_refraction,T1_2m_refraction
GT10067,T1,184.0,47.87116295795135,geode_refraction,T1_2m_refraction
GT10068,T1,186.0,47.91625118255623,geode_refraction,T1_2m_refraction
GT10069,T1,188.0,47.9855909347535,geode_refraction,T1_2m_refraction
GT10070,T1,190.0,48.090982437133874,geode_refraction,T1_2m_refraction
GT10071,T1,192.0,48.13075226880484,geode_refraction,T1_2m_refraction
GT10072,T1,194.0,48.153012642206996,geode_refraction,T1_2m_refraction
