station,network,x_m,z_m,receiver_type,source_geometry
GT10001,T1,87.0,48.65361550106525,geode_refraction,T1_1m_refraction
GT10002,T1,88.0,48.62912465913206,geode_refraction,T1_1m_refraction
GT10003,T1,89.0,48.57185283091338,geode_refraction,T1_1m_refraction
GT10004,T1,90.0,48.512950402274356,geode_refraction,T1_1m_refraction
GT10005,T1,91.0,48.43444858086929,geode_refraction,T1_1m_refraction
GT10006,T1,92.0,48.36898605986345,geode_refraction,T1_1m_refraction
GT10007,T1,93.0,48.361999227284464,geode_refraction,T1_1m_refraction
GT10008,T1,94.0,48.35199435649113,geode_refraction,T1_1m_refraction
GT10009,T1,95.0,48.34199620127252,geode_refraction,T1_1m_refraction
GT10010,T1,96.0,48.329844472248745,geode_refraction,T1_1m_refraction
GT10011,T1,97.0,48.308850295330316,geode_refraction,T1_1m_refraction
GT10012,T1,98.0,48.293815564683484,geode_refraction,T1_1m_refraction
GT10013,T1,99.0,48.281977956419794,geode_refraction,T1_1m_refraction
GT10014,T1,100.0,48.27197245901574,geode_refraction,T1_1m_refraction
GT10015,T1,101.0,48.26196761914795,geode_refraction,T1_1m_refraction
GT10016,T1,102.0,48.2462618573078,geode_refraction,T1_1m_refraction
GT10017,T1,103.0,48.216054041362646,geode_refraction,T1_1m_refraction
GT10018,T1,104.0,48.177514889277695,geode_refraction,T1_1m_refraction
GT10019,T1,105.0,48.1619462966919,geode_refraction,T1_1m_refraction
GT10020,T1,106.0,48.148435739558195,geode_refraction,T1_1m_refraction
GT10021,T1,107.0,48.13193882882326,geode_refraction,T1_1m_refraction
GT10022,T1,108.0,48.1146755453566,geode_refraction,T1_1m_refraction
GT10023,T1,109.0,48.09192747419722,geode_refraction,T1_1m_refraction
GT10024,T1,110.0,48.104144892219495,geode_refraction,T1_1m_refraction
GT10025,T1,111.0,48.11847916118052,geode_refraction,T1_1m_refraction
GT10026,T1,112.0,48.1235285575001,geode_refraction,T1_1m_refraction
GT10027,T1,113.0,48.13187073374096,geode_refraction,T1_1m_refraction
GT10028,T1,114.0,48.14186790098092,geode_refraction,T1_1m_refraction
GT10029,T1,115.0,48.160256256771035,geode_refraction,T1_1m_refraction
GT10030,T1,116.0,48.17984927763522,geode_refraction,T1_1m_refraction
GT10031,T1,117.0,48.19373169919396,geode_refraction,T1_1m_refraction
GT10032,T1,118.0,48.21950009315334,geode_refraction,T1_1m_refraction
GT10033,T1,119.0,48.23835830064182,geode_refraction,T1_1m_refraction
GT10034,T1,120.0,48.24162157995927,geode_refraction,T1_1m_refraction
GT10035,T1,121.0,48.253036743714546,geode_refraction,T1_1m_refraction
GT10036,T1,122.0,48.273329419108094,geode_refraction,T1_1m_refraction
GT10037,T1,123.0,48.31311091583392,geode_refraction,T1_1m_refraction
GT10038,T1,124.0,48.36896049618508,geode_refraction,T1_1m_refraction
GT10039,T1,125.0,48.327244079595886,geode_refraction,T1_1m_refraction
GT10040,T1,126.0,48.31606212319907,geode_refraction,T1_1m_refraction
GT10041,T1,127.0,48.30406276226128,geode_refraction,T1_1m_refraction
GT10042,T1,128.0,48.31705948702722,geode_refraction,T1_1m_refraction
GT10043,T1,129.0,48.331057273743696,geode_refraction,T1_1m_refraction
GT10044,T1,130.0,48.31827890104612,geode_refraction,T1_1m_refraction
GT10045,T1,131.0,48.31538657147554,geode_refraction,T1_1m_refraction
GT10046,T1,132.0,48.31580821893395,geode_refraction,T1_1m_refraction
GT10047,T1,133.0,48.34752221886397,geode_refraction,T1_1m_refraction
GT10048,T1,134.0,48.417754655548094,geode_refraction,T1_1m_refraction
GT10049,T1,135.0,48.468075000266616,geode_refraction,T1_1m_refraction
GT10050,T1,136.0,48.499133142008965,geode_refraction,T1_1m_refraction
GT10051,T1,137.0,48.529540635559854,geode_refraction,T1_1m_refraction
GT10052,T1,138.0,48.53391730470079,geode_refraction,T1_1m_refraction
GT10053,T1,139.0,48.52683309228419,geode_refraction,T1_1m_refraction
GT10054,T1,140.0,48.52853971691,geode_refraction,T1_1m_refraction
GT10055,T1,141.0,48.53005795373681,geode_refraction,T1_1m_refraction
GT10056,T1,142.0,48.53895649114362,geode_refraction,T1_1m_refraction
GT10057,T1,143.0,48.51306136104243,geode_refraction,T1_1m_refraction
GT10058,T1,144.0,48.50990620352728,geode_refraction,T1_1m_refraction
GT10059,T1,145.0,48.503927240109995,geode_refraction,T1_1m_refraction
GT10060,T1,146.0,48.48589317248377,geode_refraction,T1_1m_refraction
GT10061,T1,147.0,48.43876268185876,geode_refraction,T1_1m_refraction
GT10062,T1,148.0,48.4313320051001,geode_refraction,T1_1m_refraction
GT10063,T1,149.0,48.424021117563065,geode_refraction,T1_1m_refraction
GT10064,T1,150.0,48.41056919741063,geode_refraction,T1_1m_refraction
GT10065,T1,151.0,48.41232354229274,geode_refraction,T1_1m_refraction
GT10066,T1,152.0,48.40253038926383,geode_refraction,T1_1m_refraction
GT10067,T1,153.0,48.352282427782185,geode_refraction,T1_1m_refraction
GT10068,T1,154.0,48.313169862784335,geode_refraction,T1_1m_refraction
GT10069,T1,155.0,48.284527140349496,geode_refraction,T1_1m_refraction
GT10070,T1,156.0,48.292985660691656,geode_refraction,T1_1m_refraction
GT10071,T1,157.0,48.294387170785114,geode_refraction,T1_1m_refraction
GT10072,T1,158.0,48.29308490159248,geode_refraction,T1_1m_refraction
