station,network,x_m,z_m,receiver_type,source_geometry
GT40001,T4,0.0,50.0,geode_refraction,T4_1m_refraction
GT40002,T4,1.0,49.99955005521196,geode_refraction,T4_1m_refraction
GT40003,T4,2.0,49.981014844746696,geode_refraction,T4_1m_refraction
GT40004,T4,3.0,49.961679854117904,geode_refraction,T4_1m_refraction
GT40005,T4,4.0,49.95266767844544,geode_refraction,T4_1m_refraction
GT40006,T4,5.0,49.9514969438744,geode_refraction,T4_1m_refraction
GT40007,T4,6.0,49.94360779005968,geode_refraction,T4_1m_refraction
GT40008,T4,7.0,49.94150609449192,geode_refraction,T4_1m_refraction
GT40009,T4,8.0,49.93913084793162,geode_refraction,T4_1m_refraction
GT40010,T4,9.0,49.94350112431162,geode_refraction,T4_1m_refraction
GT40011,T4,10.0,49.951519149255425,geode_refraction,T4_1m_refraction
GT40012,T4,11.0,49.95152430990356,geode_refraction,T4_1m_refraction
GT40013,T4,12.0,49.93798365056866,geode_refraction,T4_1m_refraction
GT40014,T4,13.0,49.93153417280009,geode_refraction,T4_1m_refraction
GT40015,T4,14.0,49.93682719436306,geode_refraction,T4_1m_refraction
GT40016,T4,15.0,49.95682674847423,geode_refraction,T4_1m_refraction
GT40017,T4,16.0,49.95716555283589,geode_refraction,T4_1m_refraction
GT40018,T4,17.0,49.94823067862969,geode_refraction,T4_1m_refraction
GT40019,T4,18.0,49.95028566432079,geode_refraction,T4_1m_refraction
GT40020,T4,19.0,49.933140431335964,geode_refraction,T4_1m_refraction
GT40021,T4,20.0,49.923462213258574,geode_refraction,T4_1m_refraction
GT40022,T4,21.0,49.89169373902254,geode_refraction,T4_1m_refraction
GT40023,T4,22.0,49.811438269420265,geode_refraction,T4_1m_refraction
GT40024,T4,23.0,49.6362622260029,geode_refraction,T4_1m_refraction
GT40025,T4,24.0,49.591585376294276,geode_refraction,T4_1m_refraction
GT40026,T4,25.0,49.59158997689941,geode_refraction,T4_1m_refraction
GT40027,T4,26.0,49.59159457750454,geode_refraction,T4_1m_refraction
GT40028,T4,27.0,49.59159917810964,geode_refraction,T4_1m_refraction
GT40029,T4,28.0,49.60160305942941,geode_refraction,T4_1m_refraction
GT40030,T4,29.0,49.59160784889532,geode_refraction,T4_1m_refraction
GT40031,T4,30.0,49.59161401950737,geode_refraction,T4_1m_refraction
GT40032,T4,31.0,49.60161793552048,geode_refraction,T4_1m_refraction
GT40033,T4,32.0,49.60344088114409,geode_refraction,T4_1m_refraction
GT40034,T4,33.0,49.60237238891832,geode_refraction,T4_1m_refraction
GT40035,T4,34.0,49.593247646930045,geode_refraction,T4_1m_refraction
GT40036,T4,35.0,49.57436459977201,geode_refraction,T4_1m_refraction
GT40037,T4,36.0,49.55418702350383,geode_refraction,T4_1m_refraction
GT40038,T4,37.0,49.541445251008895,geode_refraction,T4_1m_refraction
GT40039,T4,38.0,49.535758785131435,geode_refraction,T4_1m_refraction
GT40040,T4,39.0,49.53157025285181,geode_refraction,T4_1m_refraction
GT40041,T4,40.0,49.52165889072657,geode_refraction,T4_1m_refraction
GT40042,T4,41.0,49.53079705556577,geode_refraction,T4_1m_refraction
GT40043,T4,42.0,49.52166794663781,geode_refraction,T4_1m_refraction
GT40044,T4,43.0,49.5223886206208,geode_refraction,T4_1m_refraction
GT40045,T4,44.0,49.531676765227196,geode_refraction,T4_1m_refraction
GT40046,T4,45.0,49.5359440306741,geode_refraction,T4_1m_refraction
GT40047,T4,46.0,49.5328812617479,geode_refraction,T4_1m_refraction
GT40048,T4,47.0,49.54691076594868,geode_refraction,T4_1m_refraction
GT40049,T4,48.0,49.606301008834045,geode_refraction,T4_1m_refraction
GT40050,T4,49.0,49.62493267404977,geode_refraction,T4_1m_refraction
GT40051,T4,50.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40052,T4,51.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40053,T4,52.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40054,T4,53.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40055,T4,54.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40056,T4,55.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40057,T4,56.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40058,T4,57.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40059,T4,58.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40060,T4,59.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40061,T4,60.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40062,T4,61.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40063,T4,62.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40064,T4,63.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40065,T4,64.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40066,T4,65.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40067,T4,66.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40068,T4,67.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40069,T4,68.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40070,T4,69.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40071,T4,70.0,49.6217031478881,geode_refraction,T4_1m_refraction
GT40072,T4,71.0,49.6217031478881,geode_refraction,T4_1m_refraction
